Actual Track Score,Predicted Track Score
28.9,22.692797
22.1,28.733105
106.9,96.7804
59.5,66.52245
22.8,22.035429
28.8,23.833006
26.8,34.02954
27.5,28.022352
43.5,46.427387
36.1,27.13615
24.1,26.348692
34.7,29.971685
29.8,28.157476
97.6,113.618126
26.3,22.87889
30.2,29.522697
28.6,32.164024
49.3,46.91639
26.5,24.430616
96.2,102.70033
63.6,49.167694
30.6,25.23295
53.6,49.77735
34.4,32.0036
53.5,50.063873
23.6,23.367384
54.0,22.44184
25.3,21.597818
68.7,56.09017
32.3,33.21019
26.3,24.75215
36.1,28.953257
71.1,93.348885
101.8,103.36058
27.4,12.397417
31.2,27.652838
38.9,38.36893
56.2,62.94717
41.4,44.09707
29.5,25.86235
21.2,22.04163
205.7,158.18028
20.3,29.889267
20.6,20.514072
30.1,28.658876
98.4,117.37167
26.5,27.885695
76.2,33.579117
73.2,72.33234
35.5,34.09771
64.3,50.32174
22.3,26.025892
57.3,44.43092
35.4,33.122433
22.5,23.648796
31.4,29.013338
20.6,21.472498
28.6,29.54326
30.4,28.360308
20.3,22.126078
57.4,63.103016
21.9,20.732004
144.5,117.145515
19.8,20.946112
24.5,26.59673
21.6,20.454424
22.6,24.033768
23.1,22.488007
25.0,20.010344
29.4,28.259035
22.5,20.296251
21.6,23.39665
33.1,31.986593
34.1,26.325861
64.4,89.091995
61.4,63.202885
30.9,26.09772
19.6,22.905952
23.8,27.0967
42.2,42.37968
36.7,59.969814
53.3,41.486713
29.8,25.294998
73.4,71.10033
58.3,54.538258
20.5,23.360956
31.7,29.082401
58.9,68.28926
30.6,30.951414
19.9,23.995424
33.7,24.804651
39.8,44.014233
21.3,25.172934
28.5,34.445282
84.6,189.91399
27.0,23.871132
25.8,27.66229
36.7,31.531143
19.9,23.240107
39.9,36.665916
23.7,30.39435
21.2,21.386356
20.9,19.618849
42.8,60.940224
25.0,21.66013
34.3,31.688686
56.6,35.569984
34.4,50.304
19.8,22.227465
37.7,32.8305
23.3,26.092424
19.9,20.59688
54.8,54.38208
22.0,21.31257
49.1,29.21403
41.1,46.207134
23.8,23.753353
21.8,22.341429
24.2,27.74177
64.2,52.571968
33.7,27.053795
58.3,44.146416
31.7,47.93745
22.2,20.40255
116.9,163.33763
23.0,27.696987
41.9,36.0068
37.8,39.04998
39.7,24.469568
73.9,70.41066
37.9,32.138012
36.1,35.898586
25.8,23.430674
24.3,26.84587
39.1,23.530891
65.5,75.09729
19.5,20.795187
45.1,32.243904
26.1,27.116867
44.0,22.142778
47.4,56.708477
29.6,23.821486
66.8,38.699707
28.7,33.187195
54.9,35.199562
46.5,42.587463
56.2,37.871647
21.7,24.223341
30.3,29.84533
26.0,24.748367
39.1,44.702976
27.1,27.076582
148.9,160.16576
29.8,20.38026
21.4,26.54097
22.9,22.387829
26.7,29.410906
163.1,205.35439
28.9,29.347776
22.3,25.046862
32.8,33.155685
30.7,30.434082
25.7,27.16589
38.6,35.62803
33.6,41.645382
75.1,47.01772
19.7,21.909227
22.5,24.775896
39.8,39.534683
21.6,23.1076
29.8,34.69407
31.8,20.295527
66.2,57.485497
31.1,26.683485
59.2,58.51159
31.6,32.006516
57.1,18.902056
23.6,17.714603
55.4,61.077187
31.8,20.452095
37.1,38.90589
39.2,26.898653
41.6,37.154762
44.2,37.68197
22.4,22.785288
20.5,27.553658
21.8,24.583998
21.4,22.872852
22.2,21.379581
62.5,57.05137
25.5,21.706362
112.6,117.12227
35.7,30.274153
45.2,50.575916
26.8,31.926327
30.0,23.680967
19.7,24.324028
74.8,59.086266
28.6,24.28095
85.5,71.93826
37.1,33.703644
39.5,28.432047
20.7,23.809687
23.8,22.444975
49.8,27.683935
116.5,79.30086
22.4,27.49124
25.9,25.571054
55.7,42.819454
37.5,34.861717
24.2,23.384409
59.7,41.627384
22.3,26.14036
21.0,23.19019
22.2,20.502787
23.6,42.180725
23.8,27.296589
20.5,24.716215
32.8,41.378567
42.7,32.544006
21.7,21.829496
69.3,59.190353
107.8,79.90105
31.9,32.586567
24.2,22.44973
23.3,25.62422
23.6,25.339743
68.7,75.258316
19.9,24.45021
206.2,115.29712
19.7,21.126757
233.5,166.51228
24.4,24.716185
20.9,19.847906
26.6,20.342941
63.8,68.7122
31.8,29.127901
60.9,59.931545
177.6,162.45874
129.7,127.08244
28.4,22.116793
50.7,45.509743
78.6,31.866632
43.3,26.304087
37.9,29.689405
49.8,50.959114
20.2,22.078388
45.9,35.698463
57.1,47.649048
29.2,26.609411
22.3,23.677855
22.9,21.747442
22.7,25.012741
24.6,23.05062
21.3,23.033293
28.3,25.546453
27.0,25.473158
45.2,58.48997
54.2,35.232056
35.5,49.23209
22.1,21.238707
50.1,21.59478
32.3,34.218937
87.0,65.55362
56.7,131.55173
34.7,22.804777
24.4,23.431143
21.6,19.846441
38.9,33.378506
42.4,57.867546
31.6,34.125565
24.6,21.178564
50.5,59.972805
50.5,32.177654
28.8,22.737679
80.0,80.29972
57.6,55.974133
32.9,31.692017
27.5,23.750067
53.9,51.843178
41.3,39.59204
70.2,54.075584
25.0,24.32649
26.0,21.680264
23.2,24.342333
47.9,25.14939
21.6,21.531557
29.2,28.140026
29.8,34.38357
20.2,21.365583
36.9,38.177605
100.8,131.67506
30.0,31.098747
34.7,35.418926
27.5,37.01439
25.1,20.829214
41.4,49.21412
31.5,27.5637
34.2,24.591377
23.8,27.319542
87.2,82.897224
68.7,72.211136
26.9,22.433548
22.1,21.970337
25.7,26.43978
