Actual Track Score,Predicted Track Score
34.6,29.246872
37.2,31.034386
87.5,102.94792
23.3,23.849833
26.3,23.546589
22.4,20.554504
60.6,39.712772
19.9,19.798832
28.2,46.235294
19.9,21.562298
20.6,22.513077
33.3,30.223038
42.9,35.438908
30.0,28.998829
25.4,23.886444
27.1,27.353989
29.2,21.617508
38.5,43.79743
41.5,41.47894
30.1,22.960941
94.1,102.56796
44.8,41.81573
59.9,48.566006
41.8,43.534176
20.4,23.792122
63.1,65.5278
31.3,30.281208
19.4,22.932764
26.4,28.058683
22.9,33.61037
23.8,26.49491
31.6,30.755146
26.7,29.87619
23.4,20.085926
25.5,23.751036
35.3,29.760885
27.9,28.797401
33.4,28.008366
34.0,34.585346
28.0,27.318035
21.7,26.738976
174.3,241.34882
24.5,27.289444
42.6,38.890236
82.5,69.24896
46.0,56.72588
31.3,33.064434
20.2,24.743458
21.1,23.373566
21.5,22.667667
43.3,40.134075
20.6,21.27722
21.0,24.730354
57.9,50.657894
37.6,28.98544
55.4,48.60481
25.1,24.069843
38.2,24.317648
27.8,23.16067
22.5,21.68863
44.1,51.183937
22.9,30.648369
61.0,57.689552
62.8,25.608463
28.6,23.156754
25.0,23.267303
73.6,75.41281
49.5,49.368706
20.8,22.006916
35.4,25.853233
21.5,24.741638
50.5,30.308249
20.1,21.039608
98.0,89.35612
22.2,20.832504
30.6,39.61297
27.1,27.10493
29.2,26.135918
33.5,43.034473
36.7,30.982912
37.5,26.763771
27.2,42.541332
39.4,56.265038
21.8,21.96603
52.1,37.330784
28.8,22.711466
20.6,22.525013
22.1,21.904121
48.8,51.262108
93.9,96.451035
26.6,21.384153
100.1,74.18227
53.0,38.44977
20.5,25.791395
129.6,78.09775
56.2,34.857227
21.0,22.099092
28.2,22.654179
24.3,32.188305
59.5,49.68306
44.9,37.802494
23.2,26.193665
72.0,36.873558
24.0,24.119259
34.8,24.67455
104.4,105.01087
26.8,23.45172
31.2,21.685032
32.9,29.737667
214.5,155.43646
20.5,22.339352
28.2,21.558828
25.2,24.548439
22.4,27.71534
20.3,22.95449
33.8,32.460392
23.5,24.910547
27.9,32.518337
63.9,73.03483
44.6,50.621933
51.4,48.788185
70.6,43.37579
43.4,36.480747
74.5,43.942028
21.5,21.488983
152.1,80.850945
55.7,62.377953
21.7,25.537947
25.9,26.072742
38.8,30.17134
21.9,25.740583
68.5,23.56046
39.8,47.98601
28.3,29.572613
27.0,25.521406
62.9,59.28171
32.4,25.97115
41.3,35.710445
111.3,122.62454
22.3,24.967348
20.2,21.661396
35.2,29.515572
19.5,22.093948
20.3,22.932293
31.0,26.73308
23.1,22.234272
21.5,23.413166
28.0,28.850838
37.3,31.75418
28.5,32.606445
20.0,20.650425
43.6,28.122673
25.7,23.801067
76.0,35.698536
19.7,27.335484
23.9,21.766848
26.0,26.86008
28.0,27.42111
46.8,55.84026
21.2,23.397232
139.0,72.60802
46.4,39.191097
50.5,51.11922
38.6,30.397844
38.7,31.45434
73.5,31.607765
64.7,49.75126
29.7,27.810284
21.0,22.24369
22.7,27.669434
61.3,62.463474
36.3,31.952194
28.9,22.325153
22.1,29.466158
106.9,91.91252
59.5,59.25442
22.8,22.757973
28.8,22.863976
26.8,37.680225
27.5,27.282007
43.5,50.01154
36.1,27.14148
24.1,26.217463
34.7,32.106903
29.8,28.775478
97.6,99.2616
26.3,22.16587
30.2,31.944265
28.6,31.194025
49.3,46.83399
26.5,22.41579
96.2,98.38689
63.6,49.919804
30.6,24.963657
53.6,46.887505
34.4,31.641335
53.5,47.459217
23.6,24.168592
54.0,22.941568
25.3,21.657717
68.7,60.33279
32.3,31.036152
26.3,25.912537
36.1,27.090687
71.1,91.73132
101.8,96.040924
27.4,16.31134
31.2,27.560402
38.9,41.02891
56.2,59.842808
41.4,42.497715
29.5,26.007895
21.2,21.340155
205.7,182.71928
20.3,27.807995
20.6,20.192245
30.1,28.995209
98.4,110.76512
26.5,29.447655
76.2,27.11657
73.2,69.0327
35.5,32.022453
64.3,47.22707
22.3,25.610931
57.3,41.18252
35.4,33.332638
22.5,24.86001
31.4,30.791737
20.6,21.464413
28.6,26.684772
30.4,26.00326
20.3,23.115417
57.4,60.168346
21.9,21.657187
144.5,105.29141
19.8,22.946274
24.5,28.266457
21.6,20.593082
22.6,23.652447
23.1,22.89576
25.0,20.285929
29.4,28.433495
22.5,22.086073
21.6,22.995975
33.1,30.892574
34.1,25.210936
64.4,87.402954
61.4,60.537502
30.9,26.483265
19.6,23.00739
23.8,27.274033
42.2,37.80939
36.7,54.43644
53.3,44.014423
29.8,24.820656
73.4,71.42897
58.3,51.261623
20.5,22.369453
31.7,30.55833
58.9,64.61876
30.6,30.537983
19.9,24.93701
33.7,29.656134
39.8,42.544453
21.3,23.737816
28.5,30.592709
84.6,187.37733
27.0,25.768042
25.8,27.58659
36.7,30.988138
19.9,22.575756
39.9,33.42924
23.7,31.464947
21.2,22.296728
20.9,20.52409
42.8,60.164757
25.0,22.099367
34.3,30.494612
56.6,32.835102
34.4,46.792473
19.8,22.114029
37.7,31.455795
23.3,25.215757
19.9,21.278738
54.8,49.88792
22.0,21.601654
49.1,28.984615
41.1,44.688824
23.8,21.952919
21.8,23.250347
24.2,29.565338
64.2,52.861355
33.7,27.748047
58.3,46.191376
31.7,48.32769
22.2,19.979935
116.9,165.24376
23.0,27.807158
41.9,35.29381
37.8,38.46043
39.7,25.64312
73.9,64.50281
37.9,31.56667
36.1,37.443592
25.8,24.979927
24.3,25.581202
39.1,22.539951
65.5,69.69638
19.5,21.184124
45.1,32.81432
26.1,28.069363
44.0,23.642881
47.4,59.613827
29.6,25.357162
66.8,34.635082
28.7,33.408504
54.9,35.977367
46.5,39.446884
56.2,35.272785
21.7,24.667103
30.3,29.939024
26.0,23.650513
39.1,44.239853
27.1,29.222656
148.9,164.3445
29.8,21.466805
21.4,26.45981
22.9,21.676264
26.7,29.212822
163.1,196.71918
28.9,29.938843
22.3,25.195112
32.8,37.41226
30.7,28.878351
25.7,25.8284
38.6,36.257996
33.6,40.403225
75.1,46.81999
19.7,22.997183
22.5,25.449556
39.8,41.001026
21.6,23.78134
29.8,33.741512
31.8,20.628643
66.2,58.68733
31.1,27.164927
59.2,58.279827
31.6,33.01385
57.1,21.188046
23.6,19.855341
55.4,61.861557
31.8,21.987034
37.1,38.676334
39.2,26.572815
41.6,38.54491
44.2,37.87057
22.4,23.284033
20.5,25.261347
21.8,23.453472
21.4,22.034275
22.2,26.026579
62.5,52.599655
25.5,21.595392
112.6,128.31589
35.7,30.625523
45.2,47.253826
26.8,30.354996
30.0,27.786175
19.7,23.433262
74.8,57.5129
28.6,23.819056
85.5,65.89507
37.1,37.36613
39.5,28.296015
20.7,24.009577
23.8,21.959702
49.8,28.30449
116.5,81.30133
22.4,27.921707
25.9,25.612923
55.7,44.42837
37.5,33.889336
24.2,23.723713
59.7,42.537075
22.3,26.21317
21.0,24.361958
22.2,20.016562
23.6,40.308002
23.8,26.721054
20.5,26.651506
32.8,42.358593
42.7,32.657887
21.7,23.245316
69.3,55.297718
107.8,73.74173
31.9,30.705727
24.2,23.960052
23.3,25.26935
23.6,26.25495
68.7,72.862434
19.9,23.30017
206.2,117.894066
19.7,21.75282
233.5,159.59688
24.4,25.325724
20.9,21.273346
26.6,20.415833
63.8,63.831062
31.8,28.713062
60.9,58.44351
177.6,162.75166
129.7,123.31401
28.4,22.745087
50.7,40.341087
78.6,33.149044
43.3,26.804731
37.9,29.061916
49.8,53.315014
20.2,22.645851
45.9,39.04587
57.1,50.02981
29.2,26.770256
22.3,23.909475
22.9,22.580597
22.7,25.36108
24.6,23.052864
21.3,23.992754
28.3,23.845682
27.0,25.088165
45.2,57.95614
54.2,34.246193
35.5,46.538303
22.1,20.54724
50.1,20.11026
32.3,32.772446
87.0,60.108624
56.7,127.54357
34.7,21.707092
24.4,21.915953
21.6,19.664154
38.9,32.78272
42.4,63.706593
31.6,35.749386
24.6,22.317095
50.5,60.426395
50.5,30.080942
28.8,22.980341
80.0,78.26548
57.6,58.030758
32.9,30.63982
27.5,25.21756
53.9,51.174393
41.3,40.421406
70.2,55.841064
25.0,24.81863
26.0,21.154518
23.2,24.242239
47.9,26.222837
21.6,20.49029
29.2,28.231827
29.8,36.75557
20.2,21.149149
36.9,41.19353
100.8,134.90276
30.0,30.89857
34.7,34.178776
27.5,33.583908
25.1,20.6726
41.4,47.535778
31.5,26.93277
34.2,38.723736
23.8,26.695408
87.2,79.29813
68.7,68.77921
26.9,21.113674
22.1,21.946012
25.7,27.126316
